,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,WRegen,1.99 T,1.66 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,435,1.5,0.02062176165803109,hp,0.8833160621761659,0.2463212435233162,-3.840414507772021,0.2588134715025905,,2.09 q,1.93 q,15 T,474.63 B,1.99 T,,7.2 T,0.03730569948186528,130.14 T,0.6743005181347149,899.58 T,4.661036269430052,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,36,50,,,0.50025,0.50025,0.4990499999999898,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (s),55.95477386934673,37.75903614457831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,459,1.5,0.019414634146341467,hp,0.8789268292682927,0.18736585365853653,-4.253756097560976,0.280970731707317,,2.41 q,2.05 q,15.88 T,474.63 B,1.99 T,,8.3 T,0.040487804878048796,150.07 T,0.732048780487805,1.04 q,5.073170731707318,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,36,50,,,0.5111749999999999,0.5111749999999999,0.057799999999986085,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,End of Run,WHealth,853.3 T,475.79 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,483,1.5,0.018425925925925922,hp,0.8739351851851852,0.11412037037037048,-4.737129629629629,0.30870833333333314,,2.79 q,2.16 q,16.76 T,474.63 B,1.99 T,,9.61 T,0.044490740740740733,173.73 T,0.8043055555555555,1.2 q,5.5555555555555545,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,36,50,,,0.5221,0.5221,0.1627999999999865,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,WRegen,104.16 T,86.8 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,507,1.5,0.017456140350877194,hp,0.8529824561403508,-0.24872807017543863,-7.252719298245614,0.4476008771929822,,4.27 q,2.28 q,17.64 T,474.63 B,1.99 T,,14.7 T,0.06447368421052632,265.89 T,1.1661842105263158,1.84 q,8.070175438596491,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,36,50,,,0.533025,0.533025,0.814049999999984,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (S),8.192204301075268,5.481451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,530,1.5,0.016652719665271966,hp,0.8476569037656904,-0.33133891213389133,-7.802594142259415,0.4789999999999998,,4.79 q,2.39 q,18.52 T,474.63 B,1.99 T,,16.49 T,0.06899581589958158,298.27 T,1.2479916317991633,2.06 q,8.619246861924687,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,36,50,,,0.541075,0.541075,0.8677999999999813,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,553,2,0.01592,hp,0.81732,-0.86748,-11.50408,0.5133719999999997,,5.37 q,2.5 q,19.41 T,474.63 B,1.99 T,,24.65 T,0.0986,445.85 T,1.7834,3.08 q,12.32,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,36,50,,,0.541075,0.541075,0.9215499999999786,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,667,2,0.014014084507042253,hp,0.7614084507042254,-1.845704225352113,-18.270492957746477,0.7944225352112673,,9.44 q,2.84 q,22.05 T,474.63 B,1.99 T,,43.34 T,0.15260563380281691,783.76 T,2.759718309859155,5.42 q,19.08450704225352,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,36,50,,,0.541075,0.541075,0.19029999999995084,0.782608695652174,0.8333333333333334,0.7610000000000001,0.998088,0.9654237411362976,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Pre-Perk,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,782,2.5,0.7335211267605634,rgn,1,1,1,0.01598591549295776,,11.35 q,2.84 q,22.05 T,24.8 T,104.16 T,,5.45 T,0.01919014084507042,51.67 T,0.18193661971830985,136.27 T,0.4798239436619719,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.4590499999999338,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Post-Perk,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,897,2.5,0.7335211267605634,rgn,1,1,0.7751056338028168,0.025267605633802846,,17.94 q,2.84 q,22.05 T,24.8 T,104.16 T,,8.62 T,0.030352112676056333,81.67 T,0.28757042253521126,215.39 T,0.7584154929577465,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.7277999999999167,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1012,3,0.7335211267605634,rgn,1,1,-0.0654929577464789,0.044394366197183135,,31.52 q,2.84 q,22.05 T,24.8 T,104.16 T,,18.16 T,0.06394366197183099,172.19 T,0.6063028169014084,454.12 T,1.5990140845070422,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.9965499999998997,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1126,3,0.7335211267605634,rgn,1,0.7267605633802818,-0.857887323943662,0.06639436619718316,,47.14 q,2.84 q,22.05 T,24.8 T,104.16 T,,27.17 T,0.09566901408450704,257.52 T,0.9067605633802815,679.16 T,2.3914084507042253,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.26529999999988263,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1241,3,0.7335211267605634,rgn,1,0.2726056338028169,-2.0580281690140847,0.09964788732394375,,70.75 q,2.84 q,22.05 T,24.8 T,104.16 T,,40.77 T,0.143556338028169,386.5 T,1.3609154929577465,1.02 q,3.591549295774648,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.5340499999998656,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1356,3,0.7335211267605634,rgn,1,-0.5204577464788733,-4.135492957746479,0.15771830985915505,,111.98 q,2.84 q,22.05 T,24.8 T,104.16 T,,64.53 T,0.22721830985915492,611.73 T,2.1539788732394367,1.61 q,5.669014084507042,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.8027999999998485,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1470,3,0.7335211267605634,rgn,1,-1.455105633802817,-6.600281690140845,0.226154929577465,,160.57 q,2.84 q,22.05 T,24.8 T,104.16 T,,92.54 T,0.3258450704225352,877.17 T,3.0886267605633804,2.31 q,8.133802816901408,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.07154999999983147,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1585,3,0.7335211267605634,rgn,1,-3.7890140845070426,-12.762253521126757,0.39670422535211314,,281.66 q,2.84 q,22.05 T,24.8 T,104.16 T,,162.32 T,0.5715492957746479,1.54 q,5.422535211267606,4.06 q,14.29577464788732,,188,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.3402999999998144,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1700,3,0.7335211267605634,hp,0.8553169014084507,-5.760845070422535,-17.938309859154927,0.5401549295774652,,383.51 q,2.84 q,22.05 T,24.8 T,104.16 T,,221.01 T,0.7782042253521126,2.1 q,7.394366197183099,5.53 q,19.471830985915492,,187,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.6090499999997974,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1815,3,0.7335211267605634,hp,0.5738732394366197,-8.401690140845071,-24.945352112676055,0.7354929577464796,,522.2 q,2.84 q,22.05 T,24.8 T,104.16 T,,300.94 T,1.0596478873239437,2.85 q,10.035211267605634,7.52 q,26.47887323943662,,188,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.8777999999997803,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1929,3,0.7335211267605634,hp,0.1945774647887324,-11.993239436619719,-34.45239436619718,0.9987605633802825,,709.12 q,2.84 q,22.05 T,24.8 T,104.16 T,,408.66 T,1.438943661971831,3.87 q,13.626760563380282,10.22 q,35.985915492957744,,187,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.14654999999976326,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Procs per life,1.3157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2044,3,0.7335211267605634,hp,-0.4362676056338026,-17.979154929577465,-50.22704225352113,1.4366197183098603,,1.02 Q,2.84 q,22.05 T,24.8 T,104.16 T,,587.82 T,2.069788732394366,5.57 q,19.612676056338028,14.7 q,51.76056338028169,,188,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.4152999999997462,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Effective Procs,1.0526315789473686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2159,3,0.7335211267605634,hp,-1.1464788732394364,-24.70450704225352,-67.97352112676056,1.9295774647887343,,1.37 Q,2.84 q,22.05 T,24.8 T,104.16 T,,789.52 T,2.78,7.48 q,26.338028169014084,19.74 q,69.50704225352112,,187,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.6840499999997292,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Tag Prob,0.8796897509330629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2388,3,0.7335211267605634,hp,-3.3664788732394366,-45.86647887323944,-123.78338028169017,3.4788732394366226,,2.47 Q,2.84 q,22.05 T,24.8 T,104.16 T,,1.42 q,5,13.49 q,47.5,35.59 q,125.31690140845073,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.22154999999969505,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Time to Tag,12.179487179487179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2618,3,0.7335211267605634,hp,-8.296056338028169,-92.41577464788732,-246.52985915492957,6.887323943661977,,4.89 Q,2.84 q,22.05 T,24.8 T,104.16 T,,2.82 q,9.929577464788732,26.71 q,94.04929577464789,70.45 q,248.06338028169014,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.7590499999996609,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Boss Tagged Fraction,0.5639036864955532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2847,3,0.7335211267605634,hp,-15.162253521126761,-157.62704225352113,-418.5016901408451,11.661971830985925,,8.28 Q,2.84 q,22.05 T,24.8 T,104.16 T,,4.77 q,16.795774647887324,45.23 q,159.2605633802817,119.29 q,420.03521126760563,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.29654999999962683,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3077,3,0.7335211267605634,hp,-28.401690140845066,-283.04957746478874,-749.276338028169,20.84507042253523,,14.8 Q,2.84 q,22.05 T,24.8 T,104.16 T,,8.53 q,30.03521126760563,80.85 q,284.6830985915493,213.23 q,750.8098591549295,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.8340499999995927,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3306,3,0.7335211267605634,hp,-47.83830985915493,-467.3101408450704,-1235.2622535211267,34.338028169014116,,24.38 Q,2.84 q,22.05 T,24.8 T,104.16 T,,14.05 q,49.471830985915496,133.18 q,468.943661971831,351.25 q,1236.7957746478874,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.3715499999995586,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3536,3,0.7335211267605634,hp,-100.05661971830985,-962.450985915493,-2541.0721126760563,70.59154929577471,,50.12 Q,2.84 q,22.05 T,24.8 T,104.16 T,,28.88 q,101.69014084507042,273.8 q,964.0845070422536,722.1 q,2542.605633802817,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.9090499999995245,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3765,3,0.7335211267605634,hp,-157.4157746478873,-1506.0425352112677,-3977.339718309858,110.39436619718319,,78.38 Q,2.84 q,22.05 T,24.8 T,104.16 T,,45.17 q,159.04929577464787,428.18 q,1507.6760563380283,1.13 Q,3978.873239436619,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.4465499999994904,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,3995,3,0.7335211267605634,hp,-247.62704225352115,-2361.0425352112675,-6230.860845070423,173.00000000000017,,122.83 Q,2.84 q,22.05 T,24.8 T,104.16 T,,70.79 q,249.26056338028172,671 q,2362.676056338028,1.77 Q,6232.394366197183,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.9840499999994563,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4224,3,0.7335211267605634,hp,-388.19042253521127,-3695.549577464789,-9751.987605633802,270.57746478873264,,192.11 Q,2.84 q,22.05 T,24.8 T,104.16 T,,110.71 q,389.82394366197184,1.05 Q,3697.1830985915494,2.77 Q,9753.521126760563,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.5215499999994222,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4453,3,0.7335211267605634,hp,-608.0495774647887,-5773.014366197183,-15244.945352112676,423.18309859154965,,300.46 Q,2.84 q,22.05 T,24.8 T,104.16 T,,173.15 q,609.6830985915493,1.64 Q,5774.647887323944,4.33 Q,15246.478873239437,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.05904999999938809,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Enhancement,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4683,3,0.7335211267605634,hp,-931.7819718309858,-8836.394647887324,-23343.536901408454,647.8732394366202,,459.99 Q,2.84 q,22.05 T,24.8 T,104.16 T,,265.09 q,933.4154929577463,2.51 Q,8838.028169014084,6.63 Q,23345.070422535213,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,1,52.25000000000001,48,55,,,0.541075,0.541075,0.596549999999354,1,0.9166666666666666,0.98,0.99984,0.9984833144404245,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,32,,4,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.64,,,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.88,,,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,20,30,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.3333333333333333,,,0.8333333333333334,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.4166666666666667,,,0.9166666666666666,1.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.998088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,500,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,1000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,1500,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.15,,3,2000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
