,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,WHealth,80.42 T,44.17 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,410,1,0.026727272727272728,rgn,0.9212972045454546,0.9126136363636363,0.7691818181818182,0.005435439393939391,,30.02 T,1.32 q,10.63 T,466.91 B,1.96 T,,796.41 B,0.005430068181818182,2.07 T,0.014113636363636361,8.44 T,0.05754545454545453,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,36,47,,,0.48932499999999995,0.48932499999999995,0.4865499999999905,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,WRegen,1.96 T,1.63 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,435,1,0.0252,rgn,0.9192428357142858,0.9097071428571428,0.7620714285714286,0.0059630499999999975,,34.93 T,1.4 q,11.29 T,466.91 B,1.96 T,,926.67 B,0.005957164285714286,2.41 T,0.015492857142857143,9.82 T,0.06312857142857142,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,36,47,,,0.50025,0.50025,0.4990499999999898,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,TTR (s),41.03061224489796,27.098159509202453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,459,1,0.02367785234899329,rgn,0.9172147651006712,0.9068255033557048,0.7551208053691276,0.006478664429530199,,40.39 T,1.49 q,11.95 T,466.91 B,1.96 T,,1.07 T,0.006463087248322149,2.79 T,0.01685234899328859,11.35 T,0.06855704697986577,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,36,47,,,0.5111749999999999,0.5111749999999999,0.057799999999986085,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,End of Run,WHealth,619.37 T,336.71 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,483,1,0.022471337579617834,rgn,0.9153630573248408,0.9040127388535032,0.747203821656051,0.007110630573248404,,46.71 T,1.57 q,12.62 T,466.91 B,1.96 T,,1.24 T,0.00710828025477707,3.22 T,0.01845859872611465,13.13 T,0.07526751592356688,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,36,47,,,0.5221,0.5221,0.1627999999999865,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,WRegen,102.46 T,85.39 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,507,1,0.021381818181818182,rgn,0.9110727272727273,0.8945454545454545,0.7121818181818182,0.010319006060606055,,71.24 T,1.65 q,13.28 T,466.91 B,1.96 T,,1.89 T,0.010309090909090908,4.92 T,0.026836363636363637,20.02 T,0.1092,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,36,47,,,0.533025,0.533025,0.814049999999984,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,TTR (S),6.044993168065586,3.9432017800679238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,530,1,0.02039306358381503,rgn,0.9093641618497109,0.8917283236994219,0.703757225433526,0.01102024855491329,,79.77 T,1.73 q,13.95 T,466.91 B,1.96 T,,2.12 T,0.011028901734104046,5.51 T,0.028664739884393064,22.42 T,0.11663583815028902,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.8677999999999813,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,553,1,0.019384615384615382,rgn,0.9076648351648351,0.8888736263736263,0.6952637362637363,0.011729384615384609,,89.32 T,1.82 q,14.61 T,466.91 B,1.96 T,,2.37 T,0.01171978021978022,6.17 T,0.03051098901098901,25.1 T,0.12412087912087912,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.9215499999999786,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,667,1,0.01712621359223301,rgn,0.898995145631068,0.8699417475728155,0.6249805825242718,0.018154718446601933,,156.48 T,2.06 q,16.6 T,466.91 B,1.96 T,,4.15 T,0.01813106796116505,10.8 T,0.047184466019417476,43.98 T,0.19214563106796118,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,36,47,,,0.541075,0.541075,0.19029999999995084,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Uptime Pre-Perk,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,782,1,2.9787330243674006,rgn,1,1,1,0.0012091010383193125,,187.19 T,619.27 T,4.98 T,24.4 T,102.48 T,,415.57 B,0.006039578858979121,566.97 B,0.00823991150871187,880.44 B,0.012795646486992749,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4590499999999338,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Uptime Post-Perk,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,897,1,2.9787330243674006,rgn,1,1,1,0.0019039837227703602,,294.77 T,619.27 T,4.98 T,24.4 T,102.48 T,,654.4 B,0.009510552747589903,892.82 B,0.012975568007492694,1.39 T,0.020201204644177823,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7277999999999167,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1012,1,2.9787330243674006,rgn,1,1,1,0.003324753338608364,,514.73 T,619.27 T,4.98 T,24.4 T,102.48 T,,1.14 T,0.016567894456376055,1.56 T,0.022671855571883025,2.42 T,0.0351704426179211,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9965499999998997,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1126,1,2.9787330243674006,rgn,1,1,1,0.00496306942044666,,768.37 T,619.27 T,4.98 T,24.4 T,102.48 T,,1.71 T,0.024851841684564082,2.33 T,0.03386245095031246,3.61 T,0.05246499911185751,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.26529999999988263,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1241,1,2.9787330243674006,rgn,1,1,1,0.0074281008283947295,,1.15 q,619.27 T,4.98 T,24.4 T,102.48 T,,2.55 T,0.03705976391557802,3.48 T,0.05057567781420059,5.41 T,0.07862483246403022,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5340499999998656,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1356,1,2.9787330243674006,rgn,1,1,1,0.011755776963198615,,1.82 q,619.27 T,4.98 T,24.4 T,102.48 T,,4.04 T,0.05871429263487655,5.51 T,0.08007815653915093,8.56 T,0.12440454083033252,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8027999999998485,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1470,1.5,2.9787330243674006,rgn,1,1,1,0.016793967090283735,,2.6 q,619.27 T,4.98 T,24.4 T,102.48 T,,8.66 T,0.1258578649054532,11.81 T,0.17163757327175547,18.34 T,0.2665396353771376,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.07154999999983147,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1585,1.5,2.9787330243674006,rgn,1,1,1,0.02951862677022949,,4.57 q,619.27 T,4.98 T,24.4 T,102.48 T,,15.22 T,0.22119592423337156,20.76 T,0.3017100779950587,32.24 T,0.46855168181891593,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3402999999998144,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1700,1.5,2.9787330243674006,rgn,1,1,1,0.04011174447333154,,6.21 q,619.27 T,4.98 T,24.4 T,102.48 T,,20.68 T,0.30054741873496216,28.21 T,0.40998272159155136,43.81 T,0.6367012773103816,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6090499999997974,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1815,1.5,2.9787330243674006,rgn,1,1,1,0.05451580086230567,,8.44 q,619.27 T,4.98 T,24.4 T,102.48 T,,28.11 T,0.40852939751643064,38.35 T,0.557349782808791,59.55 T,0.8654544867343809,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8777999999997803,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1929,2,2.9787330243674006,rgn,1,1,1,0.07382886301613197,,11.43 q,619.27 T,4.98 T,24.4 T,102.48 T,,50.75 T,0.7375619681237586,69.24 T,1.006281589613577,107.52 T,1.5626140455697837,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.14654999999976326,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2044,2,2.9787330243674006,rgn,1,1,1,0.10593117703102047,,16.4 q,619.27 T,4.98 T,24.4 T,102.48 T,,72.82 T,1.0583105915028985,99.35 T,1.443877468632422,154.27 T,2.2420430506887143,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4152999999997462,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2159,2,2.9787330243674006,rgn,1,1,0.775148158315436,0.14190902191289756,,21.97 q,619.27 T,4.98 T,24.4 T,102.48 T,,97.55 T,1.4177176352802494,133.09 T,1.9342290115781484,206.67 T,3.0035848660519644,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6840499999997292,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2388,2.5,2.9787330243674006,rgn,0.7046732443037773,-0.45173672226976924,-2.9457974712161095,0.25417023269333266,,39.35 q,619.27 T,4.98 T,24.4 T,102.48 T,,218.4 T,3.174059780063623,297.97 T,4.33046974663717,462.7 T,6.72453049558351,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.22154999999969505,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2618,2.5,2.9787330243674006,rgn,-2.390180373665767,-4.67422449012547,-9.502905033345712,0.5020104316372507,,77.72 q,619.27 T,4.98 T,24.4 T,102.48 T,,431.35 T,6.268913398033168,588.51 T,8.55295751449287,913.88 T,13.281638057713113,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7590499999996609,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2847,3,2.9787330243674006,rgn,-8.845700582944433,-13.415823469569007,-23.107762365365673,0.8491288129571922,,131.46 q,619.27 T,4.98 T,24.4 T,102.48 T,,875.54 T,12.724433607311834,1.19 q,17.29455649393641,1.85 q,26.886495389733074,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.29654999999962683,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3077,3,2.9787330243674006,rgn,-18.793122547515626,-27.077069775703652,-44.32629386212799,1.5167535969770873,,234.82 q,619.27 T,4.98 T,24.4 T,102.48 T,,1.56 q,22.671855571883025,2.13 q,30.95580280007105,3.31 q,48.10502688649539,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8340499999995927,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3306,3,2.9787330243674006,hp,-33.47169570623476,-47.132942012369405,-75.42742906971111,2.4941624816316006,,386.14 q,619.27 T,4.98 T,24.4 T,102.48 T,,2.57 q,37.35042873060216,3.51 q,51.011675036736804,5.45 q,79.20616209407851,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3715499999995586,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3536,3,2.9787330243674006,hp,-72.27544851195762,-100.03393834676312,-157.6855717215431,5.0850840505756825,,787.26 q,619.27 T,4.98 T,24.4 T,102.48 T,,5.24 q,76.15418153632503,7.15 q,103.91267137113053,11.11 q,161.4643047459105,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9090499999995245,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3765,3,2.9787330243674006,hp,-115.14850872801847,-158.6028985741276,-248.51832641658729,7.944838277326536,,1.23 Q,619.27 T,4.98 T,24.4 T,102.48 T,,8.19 q,119.02724175238588,11.18 q,162.481631598495,17.36 q,252.29705944095468,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4465499999994904,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,3995,3,2.9787330243674006,hp,-182.8734106286434,-251.03430975180456,-391.961412631001,12.46629095547985,,1.93 Q,619.27 T,4.98 T,24.4 T,102.48 T,,12.85 q,186.7521436530108,17.54 q,254.91304277617195,27.23 q,395.7401456553684,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9840499999994563,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4224,3,2.9787330243674006,hp,-287.51274403733424,-393.60540152114584,-613.4480016793967,19.442246516059246,,3.01 Q,619.27 T,4.98 T,24.4 T,102.48 T,,20.05 q,291.39147706170166,27.35 q,397.48413454551326,42.47 q,617.2267347037641,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5215499999994222,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4453,3,2.9787330243674006,hp,-452.02902934099825,-618.143971127295,-962.1004473008541,30.422917305860153,,4.71 Q,619.27 T,4.98 T,24.4 T,102.48 T,,31.37 q,455.90776236536567,42.8 q,622.0227041516624,66.46 q,965.8791803252215,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.05904999999938809,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Enhancement,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4683,3,2.9787330243674006,hp,-695.8968091462528,-950.9551843299369,-1478.9024884137773,46.700146947212076,,7.23 Q,619.27 T,4.98 T,24.4 T,102.48 T,,48.15 q,699.7755421706203,65.7 q,954.8339173543043,102.02 q,1482.6812214381448,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.596549999999354,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,32,,4,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.64,,,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.88,,,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,30,0,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7833333333333333,1.0444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.8666666666666667,1.1555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.41000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.41000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.9774384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.9996224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
