,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,WHealth,77.53 T,42.58 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,410,1,0.027779527559055116,rgn,0.9221356771653544,0.9131102362204725,0.7679685039370079,0.005649433070866139,,30.02 T,1.27 q,10.24 T,466.91 B,1.96 T,,796.41 B,0.005643850393700787,2.07 T,0.014669291338582673,8.44 T,0.05981102362204723,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,36,47,,,0.48932499999999995,0.48932499999999995,0.4865499999999905,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,WRegen,1.96 T,1.63 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,435,1,0.026133333333333335,rgn,0.9199555333333334,0.9100666666666667,0.7606666666666667,0.0061839037037037005,,34.93 T,1.35 q,10.88 T,466.91 B,1.96 T,,926.67 B,0.0061778,2.41 T,0.016066666666666667,9.82 T,0.06546666666666667,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,36,47,,,0.50025,0.50025,0.4990499999999898,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,TTR (s),39.55612244897959,26.12269938650307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,459,1,0.024671328671328673,rgn,0.917937062937063,0.9071118881118881,0.7532377622377623,0.0067504965034965005,,40.39 T,1.43 q,11.52 T,466.91 B,1.96 T,,1.07 T,0.006734265734265736,2.79 T,0.01755944055944056,11.35 T,0.07143356643356644,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,36,47,,,0.5111749999999999,0.5111749999999999,0.057799999999986085,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,End of Run,WHealth,597.09 T,324.6 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,483,1,0.023364238410596025,rgn,0.9159735099337748,0.9041721854304635,0.7451059602649006,0.00739317218543046,,46.71 T,1.51 q,12.16 T,466.91 B,1.96 T,,1.24 T,0.007390728476821192,3.22 T,0.019192052980132452,13.13 T,0.07825827814569536,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,36,47,,,0.5221,0.5221,0.1627999999999865,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,WRegen,102.46 T,85.39 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,507,1,0.02218867924528302,rgn,0.9114905660377358,0.8943396226415095,0.7088679245283019,0.010708402515723265,,71.24 T,1.59 q,12.8 T,466.91 B,1.96 T,,1.89 T,0.010698113207547169,4.92 T,0.027849056603773584,20.02 T,0.11332075471698114,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,36,47,,,0.533025,0.533025,0.814049999999984,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,TTR (S),5.827542455592426,3.801381894835461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,530,1,0.021125748502994014,rgn,0.9097005988023952,0.8914311377245508,0.7002994011976048,0.01141618562874251,,79.77 T,1.67 q,13.44 T,466.91 B,1.96 T,,2.12 T,0.011425149700598802,5.51 T,0.029694610778443115,22.42 T,0.12082634730538923,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.8677999999999813,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,553,1,0.020159999999999997,rgn,0.9079714285714285,0.8884285714285715,0.6910742857142858,0.012198559999999994,,89.32 T,1.75 q,14.08 T,466.91 B,1.96 T,,2.37 T,0.012188571428571429,6.17 T,0.03173142857142857,25.1 T,0.12908571428571428,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.9215499999999786,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,667,1,0.017728643216080402,rgn,0.8989597989949748,0.8688844221105527,0.6188241206030151,0.01879332663316582,,156.48 T,1.99 q,16.01 T,466.91 B,1.96 T,,4.15 T,0.018768844221105533,10.8 T,0.048844221105527635,43.98 T,0.19890452261306532,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,36,47,,,0.541075,0.541075,0.19029999999995084,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9774384,0.9412915651984198,0.7610000000000001,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Uptime Pre-Perk,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,782,1,3.090470446320869,rgn,1,1,1,0.0012544565071706216,,187.19 T,596.88 T,4.8 T,24.4 T,102.48 T,,415.57 B,0.006266133896260555,566.97 B,0.00854900482509047,880.44 B,0.013275633293124246,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4590499999999338,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Uptime Post-Perk,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,897,1,3.090470446320869,rgn,1,1,1,0.00197540544162981,,294.77 T,596.88 T,4.8 T,24.4 T,102.48 T,,654.4 B,0.009867310012062726,892.82 B,0.013462303980699638,1.39 T,0.020958986731001206,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7277999999999167,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1012,1,3.090470446320869,rgn,1,1,1,0.003449470580351162,,514.73 T,596.88 T,4.8 T,24.4 T,102.48 T,,1.14 T,0.01718938480096502,1.56 T,0.023522316043425813,2.42 T,0.036489746682750304,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9965499999998997,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1126,1,3.090470446320869,rgn,1,1,1,0.005149242728856727,,768.37 T,596.88 T,4.8 T,24.4 T,102.48 T,,1.71 T,0.025784077201447528,2.33 T,0.035132689987937275,3.61 T,0.054433051869722554,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.26529999999988263,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1241,1,3.090470446320869,rgn,1,1,1,0.0077067417236295465,,1.15 q,596.88 T,4.8 T,24.4 T,102.48 T,,2.55 T,0.03844993968636912,3.48 T,0.05247285886610374,5.41 T,0.08157418576598312,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5340499999998656,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1356,1,3.090470446320869,rgn,1,1,1,0.012196756466961545,,1.82 q,596.88 T,4.8 T,24.4 T,102.48 T,,4.04 T,0.0609167671893848,5.51 T,0.0830820265379976,8.56 T,0.1290711700844391,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8027999999998485,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1470,1.5,3.090470446320869,rgn,1,1,1,0.017423937809945063,,2.6 q,596.88 T,4.8 T,24.4 T,102.48 T,,8.66 T,0.13057901085645357,11.81 T,0.17807599517490952,18.34 T,0.2765379975874548,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.07154999999983147,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1585,1.5,3.090470446320869,rgn,1,1,1,0.03062592145824959,,4.57 q,596.88 T,4.8 T,24.4 T,102.48 T,,15.22 T,0.22949336550060315,20.76 T,0.3130277442702051,32.24 T,0.48612786489746695,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3402999999998144,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1700,1.5,3.090470446320869,rgn,1,1,1,0.04161640530759956,,6.21 q,596.88 T,4.8 T,24.4 T,102.48 T,,20.68 T,0.3118214716525935,28.21 T,0.42536188178528345,43.81 T,0.6605850422195416,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6090499999997974,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1815,1.5,3.090470446320869,rgn,1,1,1,0.056560782736898595,,8.44 q,596.88 T,4.8 T,24.4 T,102.48 T,,28.11 T,0.423854041013269,38.35 T,0.5782569360675512,59.55 T,0.89791917973462,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8777999999997803,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1929,2,3.090470446320869,rgn,1,1,1,0.07659831121833541,,11.43 q,596.88 T,4.8 T,24.4 T,102.48 T,,50.75 T,0.7652291917973462,69.24 T,1.0440289505428224,107.52 T,1.6212303980699638,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.14654999999976326,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2044,2,3.090470446320869,rgn,1,1,1,0.10990483849349961,,16.4 q,596.88 T,4.8 T,24.4 T,102.48 T,,72.82 T,1.0980096501809409,99.35 T,1.4980398069963812,154.27 T,2.326145958986731,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4152999999997462,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2159,2,3.090470446320869,rgn,1,1,0.7742159227985526,0.14723227449403578,,21.97 q,596.88 T,4.8 T,24.4 T,102.48 T,,97.55 T,1.4708986731001206,133.09 T,2.006785283474065,206.67 T,3.1162545235223162,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6840499999997292,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2388,2.5,3.090470446320869,rgn,0.6973462002412547,-0.5024427020506628,-3.0863088057901082,0.2637045972389762,,39.35 q,596.88 T,4.8 T,24.4 T,102.48 T,,218.4 T,3.293124246079614,297.97 T,4.492913148371532,462.7 T,6.976779252110977,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.22154999999969505,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2618,2.5,3.090470446320869,rgn,-2.51360072376357,-4.88332328106152,-9.889384800965018,0.5208417102265116,,77.72 q,596.88 T,4.8 T,24.4 T,102.48 T,,431.35 T,6.504071170084439,588.51 T,8.873793727382388,913.88 T,13.779855247285887,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7590499999996609,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2847,3,3.090470446320869,rgn,-9.211278648974668,-13.952834740651388,-24.004583835946924,0.8809811017289915,,131.46 q,596.88 T,4.8 T,24.4 T,102.48 T,,875.54 T,13.201749095295536,1.19 q,17.943305186972257,1.85 q,27.895054282267793,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.29654999999962683,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3077,3,3.090470446320869,rgn,-19.531845597104944,-28.126537997587455,-46.01905910735826,1.5736496448197308,,234.82 q,596.88 T,4.8 T,24.4 T,102.48 T,,1.56 q,23.522316043425814,2.13 q,32.117008443908325,3.31 q,49.90952955367913,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8340499999995927,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3306,3,3.090470446320869,hp,-34.761037394451144,-48.93474065138721,-78.28685162846804,2.587722825358533,,386.14 q,596.88 T,4.8 T,24.4 T,102.48 T,,2.57 q,38.751507840772014,3.51 q,52.92521109770808,5.45 q,82.1773220747889,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3715499999995586,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3536,3,3.090470446320869,hp,-75.02038600723763,-103.82014475271411,-163.63063932448733,5.27583433856052,,787.26 q,596.88 T,4.8 T,24.4 T,102.48 T,,5.24 q,79.0108564535585,7.15 q,107.81061519903498,11.11 q,167.5211097708082,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9090499999995245,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3765,3,3.090470446320869,hp,-119.50168878166465,-164.58612786489746,-257.870687575392,8.242862887012471,,1.23 Q,596.88 T,4.8 T,24.4 T,102.48 T,,8.19 q,123.49215922798552,11.18 q,168.57659831121833,17.36 q,261.7611580217129,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4465499999994904,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,3995,3,3.090470446320869,hp,-189.7670687575392,-260.4848009650181,-406.69457177322073,12.933923066613067,,1.93 Q,596.88 T,4.8 T,24.4 T,102.48 T,,12.85 q,193.75753920386006,17.54 q,264.47527141133895,27.23 q,410.5850422195416,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9840499999994563,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4224,3,3.090470446320869,hp,-298.33160434258144,-408.40398069963817,-636.4895054282268,20.171558772282552,,3.01 Q,596.88 T,4.8 T,24.4 T,102.48 T,,20.05 q,302.3220747889023,27.35 q,412.394451145959,42.47 q,640.3799758745477,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5215499999994222,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4453,3,3.090470446320869,hp,-469.01917973462,-641.3653799758746,-998.2205066344992,31.56413349416971,,4.71 Q,596.88 T,4.8 T,24.4 T,102.48 T,,31.37 q,473.00965018094087,42.8 q,645.3558504221954,66.46 q,1002.11097708082,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.05904999999938809,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,Enhancement,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4683,3,3.090470446320869,hp,-722.034861278649,-986.6609167671894,-1534.4086851628467,48.451950140731846,,7.23 Q,596.88 T,4.8 T,24.4 T,102.48 T,,48.15 q,726.0253317249699,65.7 q,990.6513872135102,102.02 q,1538.2991556091677,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.596549999999354,1,0.8666666666666667,0.98,0.998112,0.9974241347703536,0.996,6709183277.54009,,10170855374.9115,2,124.35071999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,32,,4,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.64,,,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.88,,,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,30,0,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7833333333333333,1.0444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.8666666666666667,1.1555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.41000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.41000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.9774384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.9996224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
