,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,WRegen,1.96 T,1.63 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,435,1,0.022761290322580643,rgn,0.9176542258064516,0.909058064516129,0.765741935483871,0.0053859806451612875,,34.93 T,1.55 q,12.04 T,466.91 B,1.96 T,,879.55 B,0.0051070645161290324,2.36 T,0.013703225806451613,9.82 T,0.05701935483870968,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,36,47,,,0.50025,0.50025,0.4990499999999898,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (s),45.61224489795919,31.049079754601227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,459,1,0.021512195121951218,rgn,0.9159146341463416,0.9065304878048781,0.7592256097560977,0.005886103658536583,,40.39 T,1.64 q,12.75 T,466.91 B,1.96 T,,1.02 T,0.005597560975609756,2.73 T,0.01498170731707317,11.35 T,0.06228658536585366,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,36,47,,,0.5111749999999999,0.5111749999999999,0.057799999999986085,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,End of Run,WHealth,685.08 T,384.2 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,483,1,0.020275862068965516,rgn,0.9141724137931034,0.9039310344827586,0.7523620689655173,0.0064159137931034445,,46.71 T,1.74 q,13.46 T,466.91 B,1.96 T,,1.18 T,0.006103448275862069,3.16 T,0.0163448275862069,13.13 T,0.06791379310344828,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,36,47,,,0.5221,0.5221,0.1627999999999865,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,WRegen,102.46 T,85.39 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,507,1,0.019278688524590165,rgn,0.9104754098360656,0.8955737704918033,0.7208196721311475,0.009304021857923494,,71.24 T,1.83 q,14.16 T,466.91 B,1.96 T,,1.79 T,0.008803278688524591,4.82 T,0.023704918032786886,20.02 T,0.09845901639344262,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,36,47,,,0.533025,0.533025,0.814049999999984,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (S),6.686316611360531,4.499355896474997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,530,1,0.018375,rgn,0.908953125,0.8931093750000001,0.7132812500000001,0.009929703124999996,,79.77 T,1.92 q,14.87 T,466.91 B,1.96 T,,2.01 T,0.009421874999999998,5.39 T,0.025265625,22.42 T,0.10509375,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.8677999999999813,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,553,1,0.017552238805970153,rgn,0.9074776119402985,0.8905074626865671,0.7051641791044776,0.010620636815920393,,89.32 T,2.01 q,15.58 T,466.91 B,1.96 T,,2.25 T,0.010074626865671643,6.04 T,0.027044776119402987,25.1 T,0.11238805970149256,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.9215499999999786,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,667,1,0.015473684210526317,rgn,0.899921052631579,0.8737105263157895,0.6418684210526316,0.016402947368421045,,156.48 T,2.28 q,17.71 T,466.91 B,1.96 T,,3.94 T,0.015552631578947368,10.58 T,0.04176315789473684,43.98 T,0.17360526315789473,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,36,47,,,0.541075,0.541075,0.19029999999995084,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Pre-Perk,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,782,1,2.6933376162595453,rgn,1,1,1,0.00109325585130459,,187.19 T,684.89 T,5.31 T,24.4 T,102.48 T,,394.44 B,0.0051832557052957405,555.2 B,0.007295770123669494,880.44 B,0.011569682722773,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4590499999999338,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Post-Perk,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,897,1,2.6933376162595453,rgn,1,1,1,0.0017215611266042736,,294.77 T,684.89 T,5.31 T,24.4 T,102.48 T,,621.13 B,0.008162142825855246,874.29 B,0.011488866825329616,1.39 T,0.018265706901838253,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7277999999999167,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1012,1,2.6933376162595453,rgn,1,1,1,0.003006205376045791,,514.73 T,684.89 T,5.31 T,24.4 T,102.48 T,,1.08 T,0.014192060038838357,1.53 T,0.020105418388354335,2.42 T,0.03180072712406372,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9965499999998997,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1126,1,2.6933376162595453,rgn,1,1,1,0.004487552745696393,,768.37 T,684.89 T,5.31 T,24.4 T,102.48 T,,1.62 T,0.02128809005825753,2.28 T,0.029961015637547637,3.61 T,0.04743827475945042,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.26529999999988263,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1241,1,2.6933376162595453,rgn,1,1,1,0.00671640701426507,,1.15 q,684.89 T,5.31 T,24.4 T,102.48 T,,2.42 T,0.03180072712406372,3.41 T,0.044810115492998875,5.41 T,0.07109170815751435,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5340499999998656,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1356,1,2.6933376162595453,rgn,1,1,1,0.010629444144315155,,1.82 q,684.89 T,5.31 T,24.4 T,102.48 T,,3.84 T,0.0504606579158697,5.4 T,0.07096030019419176,8.56 T,0.11248521660412623,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8027999999998485,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1470,1.5,2.6933376162595453,rgn,1,1,1,0.015184920206164508,,2.6 q,684.89 T,5.31 T,24.4 T,102.48 T,,8.22 T,0.1080173458511586,11.57 T,0.152039013564222,18.34 T,0.24100220473360687,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.07154999999983147,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1585,1.5,2.6933376162595453,rgn,1,1,1,0.026690417439296843,,4.57 q,684.89 T,5.31 T,24.4 T,102.48 T,,14.44 T,0.1897530990378017,20.33 T,0.26715238943479974,32.24 T,0.4236592737519895,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3402999999998144,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1700,1.5,2.6933376162595453,rgn,1,1,1,0.036268597877031385,,6.21 q,684.89 T,5.31 T,24.4 T,102.48 T,,19.63 T,0.25795383200221933,27.63 T,0.36308020266028124,43.81 T,0.5756982873162113,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6090499999997974,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1815,1.5,2.6933376162595453,rgn,1,1,1,0.04929258713078017,,8.44 q,684.89 T,5.31 T,24.4 T,102.48 T,,26.68 T,0.35059644614463636,37.55 T,0.49343690227627796,59.55 T,0.7825344215859481,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8777999999997803,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1929,2,2.6933376162595453,rgn,1,1,1,0.06675524536786935,,11.43 q,684.89 T,5.31 T,24.4 T,102.48 T,,48.17 T,0.6329921593248551,67.8 T,0.8909459913270744,107.52 T,1.4128984216443516,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.14654999999976326,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2044,2,2.6933376162595453,rgn,1,1,1,0.09578180437734533,,16.4 q,684.89 T,5.31 T,24.4 T,102.48 T,,69.11 T,0.9081604345223321,97.28 T,1.2783366672020324,154.27 T,2.0272306501774007,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4152999999997462,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2159,2,2.6933376162595453,rgn,1,1,0.7775292382718391,0.1283125757420901,,21.97 q,684.89 T,5.31 T,24.4 T,102.48 T,,92.59 T,1.2167063324037437,130.33 T,1.712639985983151,206.67 T,2.715808377987706,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6840499999997292,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2388,2.5,2.6933376162595453,rgn,0.8693819445458395,-0.24088393756661652,-2.586908846676109,0.22981792696637435,,39.35 q,684.89 T,5.31 T,24.4 T,102.48 T,,207.29 T,2.7239556717137057,291.78 T,3.8342215538261617,462.7 T,6.080246462935654,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.22154999999969505,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2618,2.5,2.6933376162595453,rgn,-1.7867672180934169,-3.979571902057265,-8.515773335864154,0.45391230708580976,,77.72 q,684.89 T,5.31 T,24.4 T,102.48 T,,409.42 T,5.380104834352962,576.29 T,7.57290951831681,913.88 T,12.009110952123699,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7590499999996609,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2847,3,2.6933376162595453,rgn,-7.326926951773277,-11.781394092482005,-20.817135598417263,0.7677729270393793,,131.46 q,684.89 T,5.31 T,24.4 T,102.48 T,,831.02 T,10.920264568032822,1.17 q,15.37473170874155,1.85 q,24.310473214676808,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.29654999999962683,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3077,3,2.6933376162595453,rgn,-15.855040955481902,-23.870926718159115,-40.00269824351356,1.371431908773673,,234.82 q,684.89 T,5.31 T,24.4 T,102.48 T,,1.48 q,19.448378571741447,2.09 q,27.46426433441866,3.31 q,43.4960358597731,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8340499999995927,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3306,3,2.6933376162595453,hp,-28.470205434449326,-41.61100176670706,-68.1240023945451,2.255194264772447,,386.14 q,684.89 T,5.31 T,24.4 T,102.48 T,,2.44 q,32.06354305070887,3.44 q,45.20433938296661,5.45 q,71.61734001080465,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3715499999995586,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3536,3,2.6933376162595453,hp,-61.84782811838397,-88.52364467286718,-142.5009096351239,4.597877031348104,,787.26 q,684.89 T,5.31 T,24.4 T,102.48 T,,4.98 q,65.44116573464352,7.01 q,92.11698228912672,11.11 q,145.99424725138343,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9090499999995245,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3765,3,2.6933376162595453,hp,-98.64205784870563,-140.1669742586401,-224.63088671173475,7.183635328300901,,1.23 Q,684.89 T,5.31 T,24.4 T,102.48 T,,7.78 q,102.23539546496518,10.94 q,143.76031187489963,17.36 q,228.12422432799428,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4465499999994904,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,3995,3,2.6933376162595453,hp,-156.72437763728485,-222.03413540860583,-354.33054651111854,11.271883076114422,,1.93 Q,684.89 T,5.31 T,24.4 T,102.48 T,,12.2 q,160.31771525354438,17.17 q,225.62747302486537,27.23 q,357.8238841273781,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9840499999994563,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4224,3,2.6933376162595453,hp,-246.47601658660517,-348.3171881616026,-554.5962826147265,17.57946531559814,,3.01 Q,684.89 T,5.31 T,24.4 T,102.48 T,,19.03 q,250.0693542028647,26.78 q,351.9105257778621,42.47 q,558.089620230986,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5215499999994222,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4453,3,2.6933376162595453,hp,-387.6081691950532,-547.1374366686622,-869.8439866255893,27.508066988859547,,4.71 Q,684.89 T,5.31 T,24.4 T,102.48 T,,29.77 q,391.20150681131275,41.91 q,550.7307742849217,66.46 q,873.3373242418488,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.05904999999938809,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Enhancement,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4683,3,2.6933376162595453,hp,-596.9410547679189,-841.7540904378806,-1337.1307042006745,42.225758880988224,,7.23 Q,684.89 T,5.31 T,24.4 T,102.48 T,,45.7 q,600.5343923841784,64.33 q,845.3474280541401,102.02 q,1340.624041816934,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.596549999999354,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,32,,4,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.64,,,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.88,,,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,30,0,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7833333333333333,1.0444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.8666666666666667,1.1555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.44000000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.44000000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.9785856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.9996416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
