,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,WRegen,1.96 T,1.63 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,435,1,0.02352,rgn,0.9182427,0.9093600000000001,0.7646000000000001,0.005565513333333331,,34.93 T,1.5 q,11.66 T,466.91 B,1.96 T,,879.55 B,0.0052773,2.36 T,0.01416,9.82 T,0.05892,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,36,47,,,0.50025,0.50025,0.4990499999999898,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (s),44.18877551020408,30.085889570552148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,459,1,0.02218867924528302,rgn,0.9164150943396226,0.9067358490566038,0.7579433962264152,0.006071201257861633,,40.39 T,1.59 q,12.35 T,466.91 B,1.96 T,,1.02 T,0.005773584905660377,2.73 T,0.015452830188679245,11.35 T,0.06424528301886792,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,36,47,,,0.5111749999999999,0.5111749999999999,0.057799999999986085,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,End of Run,WHealth,663.76 T,372.29 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,483,1,0.021,rgn,0.9146785714285715,0.9040714285714286,0.7506607142857143,0.006645053571428568,,46.71 T,1.68 q,13.04 T,466.91 B,1.96 T,,1.18 T,0.006321428571428572,3.16 T,0.016928571428571428,13.13 T,0.07033928571428572,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,36,47,,,0.5221,0.5221,0.1627999999999865,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,WRegen,102.46 T,85.39 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,507,1,0.019932203389830507,rgn,0.9108305084745763,0.8954237288135594,0.718135593220339,0.009619412429378527,,71.24 T,1.77 q,13.72 T,466.91 B,1.96 T,,1.79 T,0.009101694915254237,4.82 T,0.024508474576271186,20.02 T,0.10179661016949153,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,36,47,,,0.533025,0.533025,0.814049999999984,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (S),6.478235408940074,4.359878205878909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,530,1,0.01896774193548387,rgn,0.909241935483871,0.8928870967741936,0.710483870967742,0.010250016129032254,,79.77 T,1.86 q,14.41 T,466.91 B,1.96 T,,2.01 T,0.009725806451612902,5.39 T,0.02608064516129032,22.42 T,0.10848387096774194,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.8677999999999813,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,553,1,0.018092307692307692,rgn,0.9077076923076923,0.8902153846153846,0.702246153846154,0.010947425641025636,,89.32 T,1.95 q,15.1 T,466.91 B,1.96 T,,2.25 T,0.010384615384615384,6.04 T,0.027876923076923077,25.1 T,0.11584615384615385,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,36,47,,,0.541075,0.541075,0.9215499999999786,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,667,1,0.015963800904977375,rgn,0.8999185520361992,0.8728778280542987,0.6368597285067874,0.016922497737556556,,156.48 T,2.21 q,17.15 T,466.91 B,1.96 T,,3.94 T,0.01604524886877828,10.58 T,0.043085972850678736,43.98 T,0.17910407239819004,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,36,47,,,0.541075,0.541075,0.19029999999995084,0.782608695652174,0.7833333333333333,0.7610000000000001,0.9785856,0.942510313871475,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Pre-Perk,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,782,1,2.777026721866767,rgn,1,1,1,0.001127226194956719,,187.19 T,664.25 T,5.15 T,24.4 T,102.48 T,,394.44 B,0.005344313135114791,555.2 B,0.007522468949943546,880.44 B,0.011929183289424163,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4590499999999338,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Post-Perk,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,897,1,2.777026721866767,rgn,1,1,1,0.0017750545728264975,,294.77 T,664.25 T,5.15 T,24.4 T,102.48 T,,621.13 B,0.008415762137749342,874.29 B,0.011845856228829508,1.39 T,0.018833270605946556,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7277999999999167,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1012,1,2.777026721866767,rgn,1,1,1,0.003099616108392927,,514.73 T,664.25 T,5.15 T,24.4 T,102.48 T,,1.08 T,0.014633044787354162,1.53 T,0.020730146782085058,2.42 T,0.03278885961610839,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9965499999998997,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1126,1,2.777026721866767,rgn,1,1,1,0.004626992849077912,,768.37 T,664.25 T,5.15 T,24.4 T,102.48 T,,1.62 T,0.02194956718103124,2.28 T,0.03089198343996989,3.61 T,0.04891230711328566,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.26529999999988263,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1241,1,2.777026721866767,rgn,1,1,1,0.006925103500188188,,1.15 q,664.25 T,5.15 T,24.4 T,102.48 T,,2.42 T,0.03278885961610839,3.41 T,0.04620248400451637,5.41 T,0.07330071509220926,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5340499999998656,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1356,1,2.777026721866767,rgn,1,1,1,0.010959729017689133,,1.82 q,664.25 T,5.15 T,24.4 T,102.48 T,,3.84 T,0.05202860368837034,5.4 T,0.07316522393677079,8.56 T,0.11598042905532557,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8027999999998485,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1470,1.5,2.777026721866767,rgn,1,1,1,0.015656755739555904,,2.6 q,664.25 T,5.15 T,24.4 T,102.48 T,,8.22 T,0.11137372977041779,11.57 T,0.15676326684230335,18.34 T,0.24849077907414377,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.07154999999983147,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1585,1.5,2.777026721866767,rgn,1,1,1,0.0275197591268348,,4.57 q,664.25 T,5.15 T,24.4 T,102.48 T,,14.44 T,0.19564922845314264,20.33 T,0.2754535190063982,32.24 T,0.4368234851336094,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3402999999998144,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1700,1.5,2.777026721866767,rgn,1,1,1,0.03739555890101622,,6.21 q,664.25 T,5.15 T,24.4 T,102.48 T,,19.63 T,0.26596913812570566,27.63 T,0.37436206247647724,43.81 T,0.5935867519759127,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6090499999997974,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1815,1.5,2.777026721866767,rgn,1,1,1,0.0508242378622507,,8.44 q,664.25 T,5.15 T,24.4 T,102.48 T,,26.68 T,0.36149040270982313,37.55 T,0.5087692886714339,59.55 T,0.8068498306360558,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8777999999997803,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1929,2,2.777026721866767,rgn,1,1,1,0.06882950696274,,11.43 q,664.25 T,5.15 T,24.4 T,102.48 T,,48.17 T,0.6526608957470832,67.8 T,0.9186300338727889,107.52 T,1.4568009032743696,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.14654999999976326,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2044,2,2.777026721866767,rgn,1,1,1,0.09875799774181415,,16.4 q,664.25 T,5.15 T,24.4 T,102.48 T,,69.11 T,0.9363793752352277,97.28 T,1.3180579601053821,154.27 T,2.0902220549491908,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4152999999997462,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2159,2,2.777026721866767,rgn,1,1,0.7768310124200228,0.13229958599924738,,21.97 q,664.25 T,5.15 T,24.4 T,102.48 T,,92.59 T,1.2545126082047422,130.33 T,1.7658562288295074,206.67 T,2.8001957094467445,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.6840499999997292,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2388,2.5,2.777026721866767,rgn,0.8684305607828375,-0.2763342115167484,-2.692149040270982,0.236958976289048,,39.35 q,664.25 T,5.15 T,24.4 T,102.48 T,,207.29 T,2.8085961610839294,291.78 T,3.9533609333835154,462.7 T,6.269175762137749,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.22154999999969505,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2618,2.5,2.777026721866767,rgn,-1.8702521640948442,-4.1311930748965,-8.80523899134362,0.4680165600301095,,77.72 q,664.25 T,5.15 T,24.4 T,102.48 T,,409.42 T,5.547278885961611,576.29 T,7.808219796763267,913.88 T,12.382265713210387,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.7590499999996609,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2847,3,2.777026721866767,rgn,-7.582559277380504,-12.175438464433572,-21.48883703424915,0.7916296575084688,,131.46 q,664.25 T,5.15 T,24.4 T,102.48 T,,831.02 T,11.259585999247271,1.17 q,15.85246518630034,1.85 q,25.06586375611592,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.29654999999962683,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3077,3,2.777026721866767,rgn,-16.37566428302597,-24.640624764772294,-41.27054572826496,1.4140459164471222,,234.82 q,664.25 T,5.15 T,24.4 T,102.48 T,,1.48 q,20.052691004892736,2.09 q,28.31765148663906,3.31 q,44.84757245013173,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.8340499999995927,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3306,3,2.777026721866767,hp,-29.382815205118554,-42.931930748965,-70.26565299209635,2.3252691004892756,,386.14 q,664.25 T,5.15 T,24.4 T,102.48 T,,2.44 q,33.05984192698532,3.44 q,46.60895747083177,5.45 q,73.84267971396312,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.3715499999995586,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3536,3,2.777026721866767,hp,-63.79756868648852,-91.3022732404968,-146.95364697026722,4.740745201354916,,787.26 q,664.25 T,5.15 T,24.4 T,102.48 T,,4.98 q,67.47459540835528,7.01 q,94.97929996236357,11.11 q,150.53067369213397,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9090499999995245,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3765,3,2.777026721866767,hp,-101.73509220925857,-144.55029732781333,-231.6356191193075,7.4068498306360615,,1.23 Q,664.25 T,5.15 T,24.4 T,102.48 T,,7.78 q,105.41211893112533,10.94 q,148.22732404968008,17.36 q,235.21264584117426,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.4465499999994904,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,3995,3,2.777026721866767,hp,-161.62218291305982,-228.96128716597673,-365.36538953707185,11.62213022205496,,1.93 Q,664.25 T,5.15 T,24.4 T,102.48 T,,12.2 q,165.2992096349266,17.17 q,232.63831388784348,27.23 q,368.94241625893864,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.9840499999994563,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4224,3,2.777026721866767,hp,-254.16264207753107,-359.168287542341,-571.8539104252917,18.125705683101256,,3.01 Q,664.25 T,5.15 T,24.4 T,102.48 T,,19.03 q,257.8396687993978,26.78 q,362.84531426420773,42.47 q,575.4309371471585,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.5215499999994222,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4453,3,2.777026721866767,hp,-399.68014301844187,-564.1664057207377,-896.8971923221676,28.36281520511858,,4.71 Q,664.25 T,5.15 T,24.4 T,102.48 T,,29.77 q,403.3571697403086,41.91 q,567.8434324426045,66.46 q,900.4742190440344,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.05904999999938809,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Enhancement,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4683,3,2.777026721866767,hp,-615.5175536319157,-867.937576213775,-1378.7037410613473,43.53782461422661,,7.23 Q,664.25 T,5.15 T,24.4 T,102.48 T,,45.7 q,619.1945803537825,64.33 q,871.6146029356418,102.02 q,1382.280767783214,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,52,,,0.541075,0.541075,0.596549999999354,1,0.8666666666666667,0.98,0.998208,0.9974776080462331,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,32,,4,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.64,,,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.88,,,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,30,0,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7833333333333333,1.0444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.8666666666666667,1.1555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.44000000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.44000000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.9785856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.9996416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
