,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,WHealth,87.19 T,49.04 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,410,1,0.024671328671328673,rgn,0.9199137902097902,0.9120209790209791,0.7715524475524477,0.005017328671328669,,30.02 T,1.43 q,11.05 T,466.91 B,1.96 T,,755.92 B,0.0047575384615384615,2.01 T,0.012650349650349647,8.44 T,0.053118881118881106,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,36,50,,,0.48932499999999995,0.48932499999999995,0.4865499999999905,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,WRegen,1.96 T,1.63 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,435,1,0.023364238410596025,rgn,0.9181218874172186,0.909476821192053,0.7648344370860927,0.00552865562913907,,34.93 T,1.51 q,11.74 T,466.91 B,1.96 T,,879.55 B,0.005242350993377483,2.33 T,0.013887417218543046,9.82 T,0.05852980132450331,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,36,50,,,0.50025,0.50025,0.4990499999999898,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (s),44.484693877551024,30.085889570552148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,459,1,0.02205,rgn,0.9163125000000001,0.9068625,0.7582062500000001,0.006033256249999997,,40.39 T,1.6 q,12.43 T,466.91 B,1.96 T,,1.02 T,0.0057375,2.7 T,0.0151875,11.35 T,0.06384375,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,36,50,,,0.5111749999999999,0.5111749999999999,0.057799999999986085,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,End of Run,WHealth,668.2 T,372.29 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,483,1,0.020875739644970415,rgn,0.9145917159763315,0.9042603550295859,0.7509526627218934,0.006605733727810648,,46.71 T,1.69 q,13.12 T,466.91 B,1.96 T,,1.18 T,0.0062840236686390535,3.12 T,0.016615384615384615,13.13 T,0.06992307692307692,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,36,50,,,0.5221,0.5221,0.1627999999999865,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,WRegen,102.46 T,85.39 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,507,1,0.019820224719101123,rgn,0.9107696629213484,0.8957528089887641,0.7185955056179776,0.00956537078651685,,71.24 T,1.78 q,13.81 T,466.91 B,1.96 T,,1.79 T,0.009050561797752809,4.76 T,0.024067415730337077,20.02 T,0.1012247191011236,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,36,50,,,0.533025,0.533025,0.814049999999984,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,TTR (S),6.521569392933828,4.359878205878909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,530,1,0.018866310160427807,rgn,0.909192513368984,0.8932139037433156,0.7109625668449199,0.010195203208556146,,79.77 T,1.87 q,14.51 T,466.91 B,1.96 T,,2.01 T,0.009673796791443848,5.33 T,0.0256524064171123,22.42 T,0.10790374331550802,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,36,50,,,0.541075,0.541075,0.8677999999999813,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,553,1,0.018000000000000002,rgn,0.9076683673469388,0.8905867346938776,0.7027448979591837,0.010891571428571422,,89.32 T,1.96 q,15.2 T,466.91 B,1.96 T,,2.25 T,0.010331632653061225,5.97 T,0.02741326530612245,25.1 T,0.11525510204081632,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,36,50,,,0.541075,0.541075,0.9215499999999786,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,667,1,0.01582062780269058,rgn,0.8999192825112108,0.8736457399103139,0.638322869955157,0.016770726457399097,,156.48 T,2.23 q,17.27 T,466.91 B,1.96 T,,3.94 T,0.01590134529147982,10.45 T,0.04217488789237668,43.98 T,0.17749775784753363,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,36,50,,,0.541075,0.541075,0.19029999999995084,0.782608695652174,0.8333333333333334,0.7610000000000001,0.9785856,0.9431920097544219,0.7610000000000001,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Pre-Perk,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,782,1,2.760941148296713,rgn,1,1,1,0.0011206968807998573,,187.19 T,668.12 T,5.18 T,24.4 T,102.48 T,,394.44 B,0.005313356881997246,548.49 B,0.007388508052445669,880.44 B,0.011860085014668023,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.4590499999999338,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Uptime Post-Perk,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,897,1,2.760941148296713,rgn,1,1,1,0.0017647727953062338,,294.77 T,668.12 T,5.18 T,24.4 T,102.48 T,,621.13 B,0.008367014907501646,863.71 B,0.011634721307549542,1.39 T,0.01872418128479914,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.7277999999999167,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1012,1,2.760941148296713,rgn,1,1,1,0.0030816619768903814,,514.73 T,668.12 T,5.18 T,24.4 T,102.48 T,,1.08 T,0.014548284739268398,1.51 T,0.02034065736694007,2.42 T,0.032598934323175476,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.9965499999998997,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1126,1,2.760941148296713,rgn,1,1,1,0.00460019158235048,,768.37 T,668.12 T,5.18 T,24.4 T,102.48 T,,1.62 T,0.021822427108902594,2.25 T,0.03030892654014249,3.61 T,0.048628988804406394,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.26529999999988263,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1241,1,2.760941148296713,rgn,1,1,1,0.006884990720229905,,1.15 q,668.12 T,5.18 T,24.4 T,102.48 T,,2.42 T,0.032598934323175476,3.37 T,0.04539603664012453,5.41 T,0.07287613003652038,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.5340499999998656,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1356,1,2.760941148296713,rgn,1,1,1,0.010896246183320371,,1.82 q,668.12 T,5.18 T,24.4 T,102.48 T,,3.84 T,0.051727234628509845,5.33 T,0.0717984793150931,8.56 T,0.11530862719271989,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.8027999999998485,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1470,1.5,2.760941148296713,rgn,1,1,1,0.01556606597617196,,2.6 q,668.12 T,5.18 T,24.4 T,102.48 T,,8.22 T,0.11072861162665391,11.43 T,0.15396934682392385,18.34 T,0.24705142788720588,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.07154999999983147,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1585,1.5,2.760941148296713,rgn,1,1,1,0.027360354427348403,,4.57 q,668.12 T,5.18 T,24.4 T,102.48 T,,14.44 T,0.19451595521762557,20.09 T,0.2706250374184278,32.24 T,0.4342932407351974,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.3402999999998144,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1700,1.5,2.760941148296713,rgn,1,1,1,0.03717894988924149,,6.21 q,668.12 T,5.18 T,24.4 T,102.48 T,,19.63 T,0.2644285457702209,27.29 T,0.3676136023468838,43.81 T,0.5901484763216188,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.6090499999997974,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1815,1.5,2.760941148296713,rgn,1,1,1,0.05052984493803513,,8.44 q,668.12 T,5.18 T,24.4 T,102.48 T,,26.68 T,0.3593965155960007,37.1 T,0.499760522061905,59.55 T,0.8021762557624379,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.8777999999997803,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,1929,2,2.760941148296713,rgn,1,1,1,0.06843082081063288,,11.43 q,668.12 T,5.18 T,24.4 T,102.48 T,,48.17 T,0.6488804406394061,66.98 T,0.9022630665149975,107.52 T,1.4483625695982758,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.14654999999976326,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2044,2,2.760941148296713,rgn,1,1,1,0.0981859546189308,,16.4 q,668.12 T,5.18 T,24.4 T,102.48 T,,69.11 T,0.9309555169729988,96.11 T,1.2946626354547088,154.27 T,2.0781147099323474,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.4152999999997462,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2159,2,2.760941148296713,rgn,1,1,0.7769652158294917,0.13153325749865305,,21.97 q,668.12 T,5.18 T,24.4 T,102.48 T,,92.59 T,1.247246003711908,128.75 T,1.7343441297970426,206.67 T,2.7839759324672215,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.6840499999997292,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2388,2.5,2.760941148296713,rgn,0.8686134227384299,-0.22196910734598596,-2.6719212117583666,0.2355864216009102,,39.35 q,668.12 T,5.18 T,24.4 T,102.48 T,,207.29 T,2.792327725558283,288.25 T,3.882910255642699,462.7 T,6.23286236005508,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.22154999999969505,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2618,2.5,2.760941148296713,rgn,-1.8542058312877927,-4.008160210740586,-8.749601867927916,0.46530563371849404,,77.72 q,668.12 T,5.18 T,24.4 T,102.48 T,,409.42 T,5.515146979584506,569.32 T,7.669101359037299,913.88 T,12.31054301622463,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.7590499999996609,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2847,3,2.760941148296713,rgn,-7.533425133209603,-11.96499431239897,-21.359731784709332,0.7870442435490637,,131.46 q,668.12 T,5.18 T,24.4 T,102.48 T,,831.02 T,11.194366281506316,1.16 q,15.625935460695683,1.85 q,24.920672933006045,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.29654999999962683,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3077,3,2.760941148296713,rgn,-16.275597198108123,-24.088564928455966,-41.02685745075735,1.405855235586423,,234.82 q,668.12 T,5.18 T,24.4 T,102.48 T,,1.48 q,19.936538346404838,2.06 q,27.74950607675268,3.31 q,44.58779859905406,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.8340499999995927,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3306,3,2.760941148296713,hp,-29.207405855235585,-42.004508172184636,-69.85401424893732,2.3118002753996305,,386.14 q,668.12 T,5.18 T,24.4 T,102.48 T,,2.44 q,32.8683470035323,3.39 q,45.66544932048135,5.45 q,73.41495539723402,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.3715499999995586,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3536,3,2.760941148296713,hp,-63.422816260552,-89.55584625516374,-146.09780278991798,4.713285038615822,,787.26 q,668.12 T,5.18 T,24.4 T,102.48 T,,4.98 q,67.08375740884871,6.92 q,93.21678740346046,11.11 q,149.65874393821468,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.9090499999995245,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3765,3,2.760941148296713,hp,-101.1405915105071,-141.95661258456565,-230.2892654014249,7.363946596419811,,1.23 Q,668.12 T,5.18 T,24.4 T,102.48 T,,7.78 q,104.80153265880381,10.81 q,145.61755373286235,17.36 q,233.8502065497216,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.4465499999994904,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,3995,3,2.760941148296713,hp,-160.6807938693648,-224.93571813446684,-363.2444231575166,11.554810513081494,,1.93 Q,668.12 T,5.18 T,24.4 T,102.48 T,,12.2 q,164.3417350176615,16.97 q,228.59665928276354,27.23 q,366.8053643058133,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.9840499999994563,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4224,3,2.760941148296713,hp,-252.68522421121955,-352.77203496377894,-568.5368855894151,18.02071484164523,,3.01 Q,668.12 T,5.18 T,24.4 T,102.48 T,,19.03 q,256.34616535951625,26.46 q,356.43297611207566,42.47 q,572.0978267377118,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.5215499999994222,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4453,3,2.760941148296713,hp,-397.359833562833,-554.0233071903251,-891.6973956774231,28.19852721068074,,4.71 Q,668.12 T,5.18 T,24.4 T,102.48 T,,29.77 q,401.0207747111297,41.4 q,557.6842483386218,66.46 q,895.2583368257198,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.05904999999938809,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,Enhancement,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4683,3,2.760941148296713,hp,-611.9470334670418,-852.3978506855055,-1370.713141351853,43.28563731066279,,7.23 Q,668.12 T,5.18 T,24.4 T,102.48 T,,45.7 q,615.6079746153385,63.55 q,856.0587918338023,102.02 q,1374.2740825001497,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,48,55,,,0.541075,0.541075,0.596549999999354,1,0.9166666666666666,0.98,0.998208,0.9975081208521255,0.996,6709183277.54009,,10170855374.9115,2,128.9808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,32,,4,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.64,,,0.782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.88,,,1.0434782608695652,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,20,30,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.3333333333333333,,,0.8333333333333334,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.4166666666666667,,,0.9166666666666666,1.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.44000000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.44000000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7610000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.9785856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.9996416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
