Labs,https://docs.google.com/spreadsheets/d/1oYGsFbeVIbf5R8-bDxF5r-RH5w_khvulkdM9YFXfyMw/edit,?,v3.1,WS,https://docs.google.com/spreadsheets/d/1ivnaMbxLQWew0qVKFJGGyg3TKgNZq475QBgmXoRObQQ/edit,?,v3.0.6,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1tiReSdVQLpyTJAQOaSW4iofWLIDksMKVf8vpsEnGhpg/edit,?,v3.2,,,Cards,https://docs.google.com/spreadsheets/d/1-ho1OVMtGkn-rxvpo5laZFBIWffBxaoJ9CaZdz_b47M/edit,?,Cards Presets,v3.0.4,18,,,Relics,https://docs.google.com/spreadsheets/d/14-FErWQ44azwAT9QMdou5SFayvhwGyMgaXMnWY-ItAo/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1g97ob9gFuURK58AQdlnxoVsWMJjM9g9Vy3Ih_5_cpUM/edit,?,v3.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1tHm4Ln6x5NTgKu7q53GiWB9g0x6OZTTB1rFocKohc9s/edit,?,Modules,https://docs.google.com/spreadsheets/d/1p3qXetozFw0eNDj9Vb0LaxeefFv7YzeeIl4dIPuE7RE/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1nQDB8pM62FkcgPA0gTG_3xJe5W3JRA3_w3zCkbccG5U/edit,?,v3.0.2,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/18bdwXm8fCLLHRxrXRvGg5Kx2m18XOZY8_eucpfH6fDk/edit,?,v4.4,,,,,,,,,,,,,,,,,,,,,,
Wall Health,50,,50,true,Coin / Kill Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash,0,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Rebuild,20,,20,,Coin / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,,,,,Ancestral 1*,197,16.226,,,Ancestral,173,10.84,,,Ancestral 1*,194,2.05,,,Ancestral 2*,175,15.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Regen,23,,30,true,Free Attack Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Kill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Thorns,16,,20,,Free Defense Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Wave,0,,,,,,,,,,,,,,,Critical Factor,Mythic,+12x,12,,Land Mine Radius,Rare,+0.10,0.1,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Invincibility,0,,10,,Free Utility Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,0,,,,,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,Defense %,Ancestral,+8%,0.08,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Spotlight - Bonus,Ancestral,+20x,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Fortification,48,,60,true,Interest / Wave,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,0,,,,,,,,,,,,,,,Attack Speed,Mythic,+3,3,,Orbs,Ancestral,+2,2,,Free Attack Upgrade,Legendary,+8%,0.08,,Chain Lightning - Damage,Rare,+15x,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Thorns,10,,10,true,Recovery Amount,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,Free Utility Upgrade,0,,,,,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,Wall Health,Ancestral,+120%,1.2,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Bonus,36,,99,,Max Amount,500,500,500,500,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,Interest / Wave,0,,,,,,,,,,,,,,,Rapid Fire Chance,Rare,+2%,0.02,,Health Regen,Rare,+40%,0.4,,Cash Bonus,Rare,+0.2x,0.2,,Chain Lightning - Chance,Mythic,+12%,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash / Wave,8,,99,,Package Chance,60,60,60,60,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Amount,0,,,,,,,,,,,,,,,,,,,,Orb Speed,Ancestral,+3,3,,Package Chance,Ancestral,+15%,0.15,,Chain Lightning - Quantity,Ancestral,+4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Kill Bonus,99,,99,true,Enemy Attack Level Skip,440,699,440,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Wave,6,,99,,Enemy Health Level Skip,440,699,440,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,11,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Interest,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlocks,,,,,,,,,,,,,,,,Death Penalty,,,,,Space Displacer,,,,,Singularity Harness,,,,,Harmony Conductor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Package After Boss,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode Automation,false,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Amount,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Demon Mode Automation,false,,,,,,,,,,,,,,,Ancestral,197,15.64,,,Ancestral 4*,173,12.414,,,Ancestral 3*,194,2.131,,,Ancestral 5*,175,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Max,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Mission Reroll,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Chance,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke Automation,false,,,,,,,,,,,,,,,Multishot Chance,Mythic,+10%,0.1,,Health Regen,Common,+20%,0.2,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Death Wave - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Attack Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Nuke Automation,false,,,,,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,Defense Absolute,Common,+15%,0.15,,Free Utility Upgrade,Mythic,+10%,0.1,,Black Hole - Size,Common,+2.00m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Health Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Presets,false,,,,,,,,,,,,,,,Bounce Shot Targets,Mythic,+3,3,,Defense %,Common,+1%,0.01,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Spotlight - Bonus,Common,+1.2x,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Despawn Time,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missile Barrage Automation,false,,,,,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,Land Mine Chance,Rare,+2%,0.015,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Chain Lightning - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missiles Explosion,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Missile Barrage Automation,false,,,,,,,,,,,,,,,Critical Factor,Common,+2x,2,,Land Mine Radius,Rare,+0.10,0.1,,Free Attack Upgrade,Epic,+6%,0.06,,Inner Land Mines - Damage,Rare,+15x,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Mission - Set Shard Type,false,,,,,,,,,,,,,,,Rapid Fire Duration,Epic,+0.8s,0.8,,,,,,,Package Chance,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Duration,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Shatter Rare Modules,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Damage Reduction,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Restart Run,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Reduction %,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Charge Berzerker,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Radius,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damage Cap Slider,false,,,,,,,,,,,,,,,Havoc Bringer,,,,,Wormhole Redirector,,,,,Pulsar Harvester,,,,,Om Chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Presets,false,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun Chance,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Orb Adjuster,false,,,,,,,,,,,,,,,Ancestral 5*,197,18.568,,,Ancestral,173,10.84,,,Ancestral 4*,194,2.172,,,Ancestral 3*,175,16.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun Time,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Cooldown Sliders,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tower Bonus,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Chance,Common,+2%,0.02,,Health Regen,Mythic,+200%,2,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tower Duration,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack Range,Common,+2.00m,2,,Defense %,Legendary,+5%,0.05,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chain Lightning Shock,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Health,Mythic,+90%,0.9,,Free Utility Upgrade,Ancestral,+12%,0.12,,Chain Lightning - Chance,Epic,+6%,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock Chance,18,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Land Mine Radius,Rare,+0.10,0.1,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Spotlight - Bonus,Mythic,+15x,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock Multiplier,14,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orb Speed,Epic,+1,1,,Package Chance,Epic,+5%,0.05,,Poison Swamp - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Health,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,Ancestral,+12%,0.12,,Chain Lightning - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Blast Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Rotation Speed,5,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Range,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shrink Ray,,,,,Sharp Fortitude,,,,,Project Funding,,,,,Magnetic Hook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Amplifier,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Barrage,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mythic+,160,8.19,,,Ancestral 2*,173,11.627,,,Ancestral 1*,194,2.05,,,Ancestral 5*,175,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Barrage Quantity,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Stun,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack Range,Common,+2.00m,2,,Health Regen,Ancestral,+400%,4,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Chain Lightning - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Damage,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Factor,Common,+2x,2,,Knockback Force,Mythic,+0.9,0.9,,Package Chance,Ancestral,+15%,0.15,,Inner Land Mines - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extra Black Hole,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense %,Ancestral,+8%,0.08,,Coins / Kill Bonus,Mythic,+0.5x,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Health,Ancestral,+120%,1.2,,Free Utility Upgrade,Common,+2%,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotlight Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorns Damage,Ancestral,+10%,0.1,,Free Defense Upgrade,Rare,+4%,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotlight Missiles,1,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orb Speed,Epic,+1,1,,Recovery Amount,Epic,+3%,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Disable Ranged Enemies,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Missile Barrage,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Rend,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Rend - Additional Enemies,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amplifying Strike,,,,,Orbital Augment,,,,,Restorative Bonus,,,,,Primordial Collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chain Thunder,12,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning Amplifier - Scatter,9,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ancestral 3*,197,17.397,,,Ancestral 5*,173,12.808,,,Ancestral 5*,194,2.212,,,Ancestral 4*,175,17.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Cells Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Damage Amplifier,2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super Crit Multi,Ancestral,+7x,7,,Wall Health,Ancestral,+120%,1.2,,Package Chance,Ancestral,+15%,0.15,,Black Hole - Duration,Ancestral,+4s,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Armor Stripping,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bounce Shot Chance,Ancestral,+12%,0.12,,Health Regen,Ancestral,+400%,4,,Free Defense Upgrade,Mythic,+10%,0.1,,Black Hole - Cooldown,Ancestral,-4s,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Land Mine - Chrono Jump,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multishot Targets,Ancestral,+4,4,,Defense %,Ancestral,+8%,0.08,,Free Utility Upgrade,Mythic,+10%,0.1,,Golden Tower - Bonus,Ancestral,+4x,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind Blast,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Factor,Ancestral,+15x,15,,Thorns Damage,Ancestral,+10%,0.1,,Cash Bonus,Rare,+0.2x,0.2,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Death Ray,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Chance,Mythic,+8%,0.08,,Knockback Force,Legendary,+0.4,0.4,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Inner Land Mines - Damage,Epic,+25x,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extra Orb Adjuster,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super Crit Chance,Ancestral,+10%,0.1,,Land Mine Radius,Rare,+0.10,0.1,,Coins / Kill Bonus,Common,+0.1x,0.1,,Death Wave - Quantity,Mythic,+2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extra Extra Orbs,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy Shield Extra Hit,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Tower Bonus,29,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Second Wind,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Demon Mode,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Nuke,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic,60,1.37,,,Epic,60,1.37,,,Epic,60,1.128,,,Epic,60,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlock Perks,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waves Required,13,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Pick Perks,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Perks Bonus,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perk Option Quantity,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Perk Choice,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Perks,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Improve Trade-off Perks,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Pick Ranking,13,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flame Bot - Cooldown,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunder Bot - Cooldown,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Other 2,,,,,Any Other 2,,,,,Any Other 2,,,,,Any Other 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Bot - Cooldown,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amp Bot - Cooldown,16,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common,20,1.05,,,Common,20,1.05,,,Common,20,1.03,,,Common,20,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bot Bot - Cooldown,16,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
