Labs,https://docs.google.com/spreadsheets/d/1LPWfueMOizwxpg_qbZ42Ns70vluJ5Wr1aKVItPx0JHU/edit,?,v3.0.4,WS,https://docs.google.com/spreadsheets/d/1ZEO5Xkydvw6Ye5GhxHUj_vfAQCiQ927kl6SHex95QFo/edit,?,v3.0.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1NkNW8ED1h6JxH_6CFnrDIrJPX1t_nNq-acE6rOd97lw/edit,?,v3.0.1,,,Cards,https://docs.google.com/spreadsheets/d/1feZjO1ugDxDH95rFy_Jmfyv8pHsN3lNbpVhUeps7a9I/edit,?,Cards Presets,v3.0.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1e2hVd_obL7rgDMY7V9VdERppPxYenQ5xjeY8Eo70BNE/edit,?,Vault,https://docs.google.com/spreadsheets/d/1qb7JQe5TlMxXMT0sy41SWXyLtFPc0gp1XUgeKjCYmls/edit,?,Bots,https://docs.google.com/spreadsheets/d/1-ThOzHw4o-MjOHoaW4QwMoDmcTqnSprZk-Ugr4CoQPc/edit,?,v3.0.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1pQ8m253t4LDERMTKDaScn7h_IuvJ4A4ZvKSGbbBnFdg/edit,?,Modules,https://docs.google.com/spreadsheets/d/1j2OCHXMQVF92CThz_CK8kwwLx8E7O39fyK5h_KO_90E/edit,?,v6.0.2,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1f8CrsuzlX5ReRTWvApr020JahGYn-sorr9ATj7-RzJI/edit,?,v3.0.1,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1lW49HGZ0hNw0dXFrSRfUC-Zj3jR8iItfSuKiiGbKK7U/edit,?,v4.1.3,,,,,,
Wall Fortification,48,,60,true,Interest / Wave,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,0,,,,,,,,,,,,,,,Critical Factor,Mythic,+12x,12,,,,,,,Free Utility Upgrade,Mythic,+10%,0.1,,Chain Lightning - Damage,Rare,+15x,15,,,,,,,,,,,,,,,,,,,
Garlic Thorns,10,,10,true,Recovery Amount,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,Free Utility Upgrade,0,,,,,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,,,,,,Enemy Health Level Skip,Mythic,+6%,0.06,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,
Cash Bonus,36,,99,,Max Amount,500,500,500,500,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,Interest / Wave,0,,,,,,,,,,,,,,,,,,,,,,,,,Cash Bonus,Epic,+0.3x,0.3,,Chain Lightning - Chance,Mythic,+12%,0.12,,,,,,,,,,,,,,,,,,,
Cash / Wave,8,,99,,Package Chance,60,60,60,60,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Amount,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chain Lightning - Quantity,Ancestral,+4,4,,,,,,,,,,,,,,,,,,,
Coins / Kill Bonus,99,,99,true,Enemy Attack Level Skip,360,699,360,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Wave,6,,99,,Enemy Health Level Skip,360,699,360,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,11,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Interest,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlocks,,,,,,,,,,,,,,,,Death Penalty,,,,,Space Displacer,,,,,Singularity Harness,,,,,Harmony Conductor,,,,,,,,,,,,,,,,,,,,,,
Package After Boss,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode Automation,false,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Recovery Package Amount,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Demon Mode Automation,false,,,,,,,,,,,,,,,Ancestral,181,12.44,,,Ancestral 3*,180,13.589,,,Ancestral 2*,180,1.94,,,Ancestral 5*,165,14.56,,,,,,,,,,,,,,,,,,,,
Recovery Package Max,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Mission Reroll,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Chance,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke Automation,false,,,,,,,,,,,,,,,MultiShot Chance,Mythic,+10%,0.1,,,,,,,Free Utility Upgrade,Mythic,+10%,0.1,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Attack Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Nuke Automation,false,,,,,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,,,,,,Coins / Kill Bonus,Mythic,+0.5x,0.5,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Health Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Presets,false,,,,,,,,,,,,,,,Bounce Shot Targets,Mythic,+3,3,,,,,,,Enemy Health Level Skip,Mythic,+6%,0.06,,,,,,,,,,,,,,,,,,,,,,,,
Missile Despawn Time,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missile Barrage Automation,false,,,,,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,,,,,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,,,,,,,,,,,,,,,,,,,,,,,
Missiles Explosion,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Missile Barrage Automation,false,,,,,,,,,,,,,,,,,,,,,,,,,Package Chance,Mythic,+11%,0.11,,,,,,,,,,,,,,,,,,,,,,,,
Missile Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Mission - Set Shard Type,false,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,Legendary,+8%,0.08,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Duration,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Shatter Rare Modules,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Damage Reduction,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Restart Run,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Reduction %,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Charge Berzerker,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Radius,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damage Cap Slider,false,,,,,,,,,,,,,,,Havoc Bringer,,,,,Wormhole Redirector,,,,,Pulsar Harvester,,,,,Om Chip,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Presets,false,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Swamp Stun Chance,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Orb Adjuster,false,,,,,,,,,,,,,,,Ancestral 2*,181,13.355,,,Mythic+,160,8.19,,,Ancestral 3*,180,1.974,,,Ancestral 2*,165,13.204,,,,,,,,,,,,,,,,,,,,
Swamp Stun Time,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Cooldown Sliders,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tower Bonus,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense %,Legendary,+5%,0.05,,Free Utility Upgrade,Ancestral,+12%,0.12,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,
Golden Tower Duration,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Health,Legendary,+40%,0.4,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,
Chain Lightning Shock,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health Regen,Legendary,+100%,1,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Chain Lightning - Chance,Epic,+6%,0.06,,,,,,,,,,,,,,,,,,,
Shock Chance,18,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Spotlight - Bonus,Mythic,+15x,15,,,,,,,,,,,,,,,,,,,
Shock Multiplier,14,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Package Chance,Epic,+5%,0.05,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Health,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,Ancestral,+12%,0.12,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Blast Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Rotation Speed,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Range,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shrink Ray,,,,,Sharp Fortitude,,,,,Project Funding,,,,,Magnetic Hook,,,,,,,,,,,,,,,,,,,,,,
Missile Amplifier,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Missile Barrage,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mythic+,160,8.19,,,Ancestral,180,12.24,,,Ancestral,180,1.87,,,Ancestral 3*,165,13.656,,,,,,,,,,,,,,,,,,,,
Missile Barrage Quantity,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Stun,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health Regen,Ancestral,+400%,4,,Enemy Health Level Skip,Ancestral,+8%,0.08,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Damage,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knockback Force,Mythic,+0.9,0.9,,Package Chance,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,
Extra Black Hole,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense %,Ancestral,+8%,0.08,,Coins / Kill Bonus,Mythic,+0.5x,0.5,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Health,Ancestral,+120%,1.2,,Free Utility Upgrade,Common,+2%,0.02,,,,,,,,,,,,,,,,,,,,,,,,
Spotlight Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorns Damage,Ancestral,+10%,0.1,,Free Defense Upgrade,Rare,+4%,0.04,,,,,,,,,,,,,,,,,,,,,,,,
Spotlight Missiles,1,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orb Speed,Epic,+1,1,,Recovery Amount,Epic,+3%,0.03,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Disable Ranged Enemies,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Missile Barrage,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Rend,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Rend - Additional Enemies,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amplifying Strike,,,,,Orbital Augment,,,,,Restorative Bonus,,,,,Primordial Collapse,,,,,,,,,,,,,,,,,,,,,,
Chain Thunder,12,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Lightning Amplifier - Scatter,9,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ancestral 2*,181,13.355,,,Ancestral 2*,180,13.139,,,Ancestral 1*,180,1.905,,,Ancestral 3*,165,13.656,,,,,,,,,,,,,,,,,,,,
Death Wave Cells Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Damage Amplifier,2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super Crit Multi,Ancestral,+7x,7,,Defense %,Ancestral,+8%,0.08,,Enemy Health Level Skip,Mythic,+6%,0.06,,Black Hole - Duration,Ancestral,+4s,4,,,,,,,,,,,,,,,,,,,
Death Wave Armor Stripping,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bounce Shot Chance,Ancestral,+12%,0.12,,Health Regen,Ancestral,+400%,4,,Enemy Attack Level Skip,Mythic,+6%,0.06,,Black Hole - Cooldown,Ancestral,-4s,-4,,,,,,,,,,,,,,,,,,,
Inner Land Mine - Chrono Jump,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multishot Targets,Ancestral,+4,4,,Wall Health,Ancestral,+120%,1.2,,Free Utility Upgrade,Legendary,+8%,0.08,,Golden Tower - Bonus,Ancestral,+4x,4,,,,,,,,,,,,,,,,,,,
Second Wind Blast,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Factor,Ancestral,+15x,15,,Thorns Damage,Ancestral,+10%,0.1,,Package Chance,Mythic,+11%,0.11,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,
Double Death Ray,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super Crit Chance,Ancestral,+10%,0.1,,,,,,,,,,,,Spotlight - Bonus,Rare,+2.5x,2.5,,,,,,,,,,,,,,,,,,,
Extra Orb Adjuster,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Chance,Mythic,+8%,0.08,,,,,,,,,,,,Death Wave - Quantity,Legendary,+1,1,,,,,,,,,,,,,,,,,,,
Extra Extra Orbs,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy Shield Extra Hit,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Tower Bonus,25,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Second Wind,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,Any Other,,,,,,,,,,,,,,,,,,,,,,
Recharge Demon Mode,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Recharge Nuke,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic,60,1.37,,,Epic,60,1.37,,,Epic,60,1.128,,,Epic,60,2.17,,,,,,,,,,,,,,,,,,,,
Unlock Perks,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waves Required,13,17,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Pick Perks,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Perks Bonus,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perk Option Quantity,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Perk Choice,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Perks,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Improve Trade-off Perks,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Pick Ranking,12,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flame Bot - Cooldown,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunder Bot - Cooldown,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Other 2,,,,,Any Other 2,,,,,Any Other 2,,,,,Any Other 2,,,,,,,,,,,,,,,,,,,,,,
Gold Bot - Cooldown,21,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,
Amp Bot - Cooldown,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common,20,1.05,,,Common,20,1.05,,,Common,20,1.03,,,Common,20,1.23,,,,,,,,,,,,,,,,,,,,
Bot Bot - Cooldown,10,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flame Bot - Burn Stack,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunder Bot - Linger Time,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Bot - Duration,14,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amp Bot - Duration,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bot Bot - Duration,2,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Enemy Speed,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boss Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boss Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protector Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protector Radius,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protector Damage Reduction,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vampire Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vampire Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scatter Enemy Attack,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scatter Enemy Health,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Enemy Range,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
