Labs,https://docs.google.com/spreadsheets/d/1Xv44Yv8m07lf9PAZwsXcuGj_9ZkF1ZKq8JjZMYXEiI8/edit,?,v3.2,WS,https://docs.google.com/spreadsheets/d/15bP0CbthXjvqlu04y7vqfs_oY0oyzINcI0-_qKLJtXM/edit,?,v3.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/11zOUaRyKSrDTkgIHv5MJ_VmS869PqQksvb64-Z_Jk94/edit,?,v3.3.1,,,Cards,https://docs.google.com/spreadsheets/d/1TQdbh9r0vEInj9wHYoN4wAs4Oz144J37ezjEamiV4g0/edit,?,Cards Presets,v3.1,18,,,"Themes, Songs & Relics",https://docs.google.com/spreadsheets/d/1KEL10Bt8ZO8n1t3qa0bA3lZo5Fm4R9z3MHFCx-iLOuc/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1m0Be6p0uIWst-qj-UD4-_uFzp7TaJITQ-oeSiOHT2hA/edit,?,v3.3.0,,,,,,,,,Modules,https://docs.google.com/spreadsheets/d/1uOHL9-QmqWQWFG6DLgM5u8OOAqRgSmzKojLsyGmut84/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1uUsv1wfoxCfz2of2i60bE4y_N3n6YrMnmKLeNKV7P9Q/edit,?,v3.1,,,,,,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1bddc6MYlMxt0V7BWU6LbChnq5pRE5zh-GkCmptpvRcI/edit,?,v4.5,,,,,,,Perks Preset,https://docs.google.com/spreadsheets/d/1bddc6MYlMxt0V7BWU6LbChnq5pRE5zh-GkCmptpvRcI/edit,?,,,Preset Preset,,,,,,
Damage / Meter,16,,99,true,Knockback Chance,0,80,0,80,,,,,,,80,,,,,,,,,,,Duration,30,00 | 30s | Cost 0 ? | Next 10 ?,,Energy Shield,7,false,,,,,,Thorns,0.12000000000000001,,Defense,,,Bot +,Maximum Power,00 | x1.25 | Cost 0 ? | Next 100 ?,false,00 | x1.25 | Cost 0 ? | Next 100 ?,false,00 | x1.25 | Cost 0 ? | Next 100 ?,false,Lo |?Locked,false,Lo |?Locked,false,Astral Deliverance,,,,,Anti-Cube Portal,,,,,Black Hole Digestor,,,,,Multiverse Nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Crit Chance,9,,50,,Knockback Force,40,40,40,40,,,,,,,40,,,,,,,,,false,UW Locked,Cooldown,125,00 | 125s | Cost 0 ? | Next 8 ?,,Wave Accelerator,7,true,,,,,,Knockback Force,0.32999999999999996,,Health,0,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Crit Multi,15,,40,true,Orb Speed,38,38,38,38,,,,,,,38,,,,,,,,,UW+,,Death Creep,Locked,Lo | Locked,,Berserker,7,true,,,,,,Orb Speed,0.24,,Health Regen,0,,,,,,,,,,,,,,Ancestral 1*,198,16.434,,,Ancestral 3*,185,14.709,,,Ancestral,196,2.03,,,Ancestral 5*,175,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Rend Armor Multiplier,0,,30,,Orbs,0,4,0,4,,,,,,,4,,,,,,,,,Black Hole,,Size,48,09 | 48m | Cost 76 ? | Next 89 ?,,Ultimate Crit,7,false,,,,,,Wall Rebuild,2,,Defense %,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Speed Shots,1,,1,true,Shockwave Size,0,35,0,35,,,,,,,35,,,,,,,,,,,Duration,32,17 | 32s | Cost 224 ? | Next 308 ?,,Nuke,7,false,,,,,,Utility,,,Defense Absolute,0,,,,,,,,,,,,,,Damage / Meter,Common,+0.005x,0.005,,Orbs,Ancestral,+2,2,,Package Chance,Ancestral,+15%,0.15,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health,68,,100,,Shockwave Frequency,40,40,40,40,,,,,,,40,,,,,,,,,true,UW Unlocked,Cooldown,50,15 | 50s | Cost 262 ? | Maxed,,Area of Effect,7,false,,,,,,Cash,0.13,,Thorn Damage,0,,,,,,,,,,,,,,Bounce Shot Range,Rare,+0.50m,0.5,,Land Mine Chance,Epic,+3%,0.03,,Coins / Kill Bonus,Mythic,+0.5x,0.5,,Death Wave - Quantity,Ancestral,+3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Regen,76,,100,true,Land Mine Chance,50,50,50,50,,,,,,,50,,,,,,,,,UW+,,Consume,Locked,Lo | Locked,,,,,,,,,,Coins,0.6499999999999999,,Knockback Chance,0,,,,,,,,,,,,,,,,,,,Wall Rebuild,Mythic,-80s,-80,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Death Wave - Cooldown,Ancestral,-13s,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense Absolute,14,,100,,Land Mine Damage,0,200,0,200,,,,,,,200,,,,,,,,,Spotlight,,Multiplier,20.599999999999998,09 | x20.6 | Cost 95 ? | Next 112 ?,,,,,,,,,,Free Attack Upgrade,0.1,,Knockback Force,0,,,,,,,,,,,,,,,,,,,Orb Speed,Mythic,+2,2,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense %,28,,50,,Land Mine Radius,50,50,50,50,,,,,,,50,,,,,,,,,,,Angle,38,08 | 38? | Cost 82 ? | Next 93 ?,,,,,,,,,,Free Defense Upgrade,0.1,,Orb Speed,0,,,,,,,,,,,,,,,,,,,Shockwave Frequency,Ancestral,-4s,-4,,Free Utility Upgrade,Rare,+4%,0.04,,Golden Tower - Cooldown,Ancestral,-12s,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbs Speed,20,,20,true,Death Defy,75,75,75,75,,,,,,,75,,,,,,,,,true,UW Unlocked,Quantity,3,02 | #3 | Cost 850 ? | Next 2500 ?,,,,,,,,,,Free Utility Upgrade,0.1,,Orbs,0,,,,,,,,,,,,,,,,,,,Death Defy,Ancestral,+5%,0.05,,Free Attack Upgrade,Rare,+4%,0.04,,Black Hole - Size,Rare,+4.00m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Mine Damage,0,,20,true,Wall Health,1600,1800,1600,1800,,,,,,,1800,,,,,,,,,UW+,,Light Range,Locked,Lo | Locked,,,,,,,,,,Recovery Amount,0.13,,Shockwave Frequency,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden Tower - Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Mine Decay,13,,35,,Wall Rebuild,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Level Skip,0.02,,Death Defy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shockwave Size,20,,20,true,Cash Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Level Skip,0.02,,Wall Rebuild,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banned,Banned,Banned,Banned,Banned,,,,,,,
Orb Boss Hit,10,,10,,Cash / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,Theme & Song,,,Utility,,,,,,,,,,,,,,,Being Annihilator,,,,,Negative Mass Projector,,,,,Galaxy Compressor,,,,,Dimension Core,,,,,,,,,,,,,,,,,,,,,,,,,,,,- Enemies Health / - Regen and Lifesteal,,,,,,,,,,,
Wall Health,50,,50,true,Coin / Kill Bonus,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,TS Coin Bonus,1.8940000000000001,,Cash,0,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,Interest,,,,,,,,,,,
Wall Rebuild,20,,20,,Coin / Wave,149,149,149,149,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,Cash / Wave,0,,,,,,,,,,,,,,Ancestral 1*,198,16.434,,,Ancestral 1*,185,13.73,,,Ancestral 1*,196,2.071,,,Ancestral 2*,175,15.904,,,,,,,,,,,,,,,,,,,,,,,,,,Defense Absolute,,,,,,,,,,,
Wall Regen,23,,30,true,Free Attack Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Kill,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,- Enemies Speed / Enemies Damage,,,,,,,,,,,
Wall Thorns,16,,20,,Free Defense Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Coins / Wave,0,,,,,,,,,,,,,,Critical Factor,Mythic,+12x,12,,Health Regen,Ancestral,+400%,4,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,,,,,,,Orbs,,,,,,,,,,,
Wall Invincibility,0,,10,,Free Utility Upgrade,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Attack Upgrade,0,,,,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,Defense %,Ancestral,+8%,0.08,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Spotlight - Bonus,Ancestral,+20x,20,,,,,,,,,,,,,,,,,,,,,,,,,Land Mine Damage,,,,,,,,,,,
Wall Fortification,48,,60,true,Interest / Wave,99,99,99,99,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,0,,,,,,,,,,,,,,Attack Speed,Mythic,+3,3,,Orbs,Ancestral,+2,2,,Free Attack Upgrade,Legendary,+8%,0.08,,Chain Lightning - Damage,Rare,+15x,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Thorns,10,,10,true,Recovery Amount,300,300,300,300,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,Free Utility Upgrade,0,,,,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,Wall Health,Ancestral,+120%,1.2,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Bonus,36,,99,,Max Amount,500,500,500,500,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,Interest / Wave,0,,,,,,,,,,,,,,Rapid Fire Chance,Rare,+2%,0.02,,Land Mine Chance,Epic,+3%,0.03,,Cash Bonus,Rare,+0.2x,0.2,,Chain Lightning - Chance,Mythic,+12%,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash / Wave,8,,99,,Package Chance,60,60,60,60,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,Recovery Amount,0,,,,,,,,,,,,,,,,,,,Orb Speed,Ancestral,+3,3,,Package Chance,Ancestral,+15%,0.15,,Chain Lightning - Quantity,Ancestral,+4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Kill Bonus,99,,99,true,Enemy Attack Level Skip,480,699,480,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins / Wave,6,,99,,Enemy Health Level Skip,480,699,480,699,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Attack Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,11,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Health Skip,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Interest,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlocks,,,,,,,,,,,,,,,Death Penalty,,,,,Space Displacer,,,,,Singularity Harness,,,,,Harmony Conductor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Package After Boss,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demon Mode Automation,false,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Amount,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Demon Mode Automation,false,,,,,,,,,,,,,,Ancestral,198,15.84,,,Ancestral 4*,185,15.198,,,Ancestral 3*,196,2.154,,,Ancestral 5*,175,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Max,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Mission Reroll,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Package Chance,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuke Automation,false,,,,,,,,,,,,,,Multishot Chance,Mythic,+10%,0.1,,Land Mine Chance,Ancestral,+12%,0.12,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Death Wave - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Attack Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Nuke Automation,false,,,,,,,,,,,,,,Bounce Shot Chance,Mythic,+9%,0.09,,Defense %,Legendary,+5%,0.05,,Free Utility Upgrade,Mythic,+10%,0.1,,Black Hole - Size,Common,+2.00m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Health Level Skip,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Presets,false,,,,,,,,,,,,,,Bounce Shot Targets,Mythic,+3,3,,Shockwave Size,Ancestral,+1,1,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Spotlight - Bonus,Common,+1.2x,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Despawn Time,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missile Barrage Automation,false,,,,,,,,,,,,,,Multishot Targets,Mythic,+3,3,,Wall Rebuild,Ancestral,-100s,-100,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Chain Lightning - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missiles Explosion,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smart Missile Barrage Automation,false,,,,,,,,,,,,,,Critical Factor,Common,+2x,2,,Death Defy,Ancestral,+5%,0.05,,Free Attack Upgrade,Epic,+6%,0.06,,Inner Land Mines - Damage,Rare,+15x,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Mission - Set Shard Type,false,,,,,,,,,,,,,,Rapid Fire Duration,Epic,+0.8s,0.8,,Land Mine Damage,Rare,+30%,0.3,,Package Chance,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Duration,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Shatter Rare Modules,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Damage Reduction,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Restart Run,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Reduction %,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto Charge Berzerker,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Radius,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damage Cap Slider,false,,,,,,,,,,,,,,Havoc Bringer,,,,,Wormhole Redirector,,,,,Pulsar Harvester,,,,,Om Chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Presets,false,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun Chance,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop Orb Adjuster,false,,,,,,,,,,,,,,Ancestral 5*,198,18.808,,,Ancestral,185,13.24,,,Ancestral 4*,196,2.195,,,Ancestral 3*,175,16.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Stun Time,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bot Cooldown Sliders,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tower Bonus,25,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Chance,Common,+2%,0.02,,Health Regen,Mythic,+200%,2,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Spotlight - Angle,Ancestral,+15?,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tower Duration,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack Range,Common,+2.00m,2,,Defense %,Legendary,+5%,0.05,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,Chrono Field - Speed Reduction,Ancestral,+15%,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chain Lightning Shock,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Health,Mythic,+90%,0.9,,Free Utility Upgrade,Ancestral,+12%,0.12,,Chain Lightning - Chance,Epic,+6%,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock Chance,18,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Land Mine Radius,Rare,+0.10,0.1,,Enemy Attack Level Skip,Ancestral,+8%,0.08,,Spotlight - Bonus,Mythic,+15x,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock Multiplier,14,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orb Speed,Epic,+1,1,,Package Chance,Epic,+5%,0.05,,Poison Swamp - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Health,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Defense Upgrade,Ancestral,+12%,0.12,,Chain Lightning - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Blast Radius,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Rotation Speed,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrono Field Range,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shrink Ray,,,,,Sharp Fortitude,,,,,Project Funding,,,,,Magnetic Hook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Amplifier,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Barrage,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mythic+,160,8.19,,,Ancestral 2*,185,14.219,,,Ancestral 1*,196,2.071,,,Ancestral 5*,175,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missile Barrage Quantity,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Mine Stun,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack Range,Common,+2.00m,2,,Health Regen,Ancestral,+400%,4,,Enemy Health Level Skip,Ancestral,+8%,0.08,,Chain Lightning - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Damage,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Factor,Common,+2x,2,,Knockback Force,Mythic,+0.9,0.9,,Package Chance,Ancestral,+15%,0.15,,Inner Land Mines - Damage,Common,+8x,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extra Black Hole,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense %,Ancestral,+8%,0.08,,Coins / Kill Bonus,Ancestral,+0.6x,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Health,Ancestral,+120%,1.2,,Free Defense Upgrade,Common,+2%,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotlight Coin Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorns Damage,Ancestral,+10%,0.1,,Free Attack Upgrade,Rare,+4%,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotlight Missiles,1,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orb Speed,Epic,+1,1,,Cash Bonus,Mythic,+1.2x,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Disable Ranged Enemies,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recharge Missile Barrage,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Rend,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Rend - Additional Enemies,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amplifying Strike,,,,,Orbital Augment,,,,,Restorative Bonus,,,,,Primordial Collapse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chain Thunder,12,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,Rarity,Level,Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning Amplifier - Scatter,9,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ancestral 3*,198,17.621,,,Ancestral 5*,185,15.688,,,Ancestral 5*,196,2.236,,,Ancestral 4*,175,17.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Cells Bonus,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Damage Amplifier,2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super Crit Multi,Ancestral,+7x,7,,Wall Health,Ancestral,+120%,1.2,,Package Chance,Ancestral,+15%,0.15,,Black Hole - Duration,Ancestral,+4s,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Wave Armor Stripping,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bounce Shot Chance,Ancestral,+12%,0.12,,Health Regen,Ancestral,+400%,4,,Free Defense Upgrade,Mythic,+10%,0.1,,Black Hole - Cooldown,Ancestral,-4s,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inner Land Mine - Chrono Jump,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multishot Targets,Ancestral,+4,4,,Defense %,Ancestral,+8%,0.08,,Free Utility Upgrade,Mythic,+10%,0.1,,Golden Tower - Bonus,Ancestral,+4x,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
